YEAR,CONF,CONF ID,QUAD NO,QUAD ID,TEAM NO,TEAM ID,TEAM,SEED,ROUND,K TEMPO,K TEMPO RANK,KADJ T,KADJ T RANK,K OFF,KO RANK,KADJ O,KADJ O RANK,K DEF,KD RANK,KADJ D,KADJ D RANK,KADJ EM,KADJ EM RANK,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,BADJ EM RANK,BADJ O RANK,BADJ D RANK,BARTHAG RANK,EFG% RANK,EFGD% RANK,FTR RANK,FTRD RANK,TOV% RANK,TOV%D RANK,OREB% RANK,DREB% RANK,OP OREB% RANK,OP DREB% RANK,RAW T RANK,2PT% RANK,2PT%D RANK,3PT% RANK,3PT%D RANK,BLK% RANK,BLKED% RANK,AST% RANK,OP AST% RANK,2PTR RANK,3PTR RANK,2PTRD RANK,3PTRD RANK,BADJT RANK,AVG HGT RANK,EFF HGT RANK,EXP RANK,TALENT RANK,FT% RANK,OP FT% RANK,PPPO RANK,PPPD RANK,ELITE SOS RANK
2023,WCC,33,57,1,995,68,Gonzaga,3,8,71.5446,34,70.0663,44,120.383,2,124.004,1,102.978,171,99.6937,76,24.3101,8,24,122.6,98.6,0.925,27,5,32,84.375,58.5,51.7,34.2,26.7,14.6,18.8,31.1,74,26,68.9,71.5,59,51.2,38.4,35,9,5.6,50.7,45.3,67.2,32.8,60.6,39.4,70.7,78.071,80.985,2.291,76.992,70.2,73.5,1.205,1.029,26.846,6.8,8,1,85,10,2,247,95,57,11,127,98,71,71,98,36,2,231,13,251,152,5,174,54,62,303,109,260,45,49,65,96,7,245,282,1,172,60
2023,WAC,32,57,1,994,69,Grand Canyon,14,64,65.9325,281,65.1541,293,108.542,67,112.317,54,103.639,188,106.325,198,5.99141,109,5.3,109.8,104.5,0.639,21,11,32,65.625,52.9,47.2,37.8,33.2,18.4,15,30.5,69.7,30.3,69.5,65.9,50.5,46.8,37.6,32,8,8.1,47.1,43.1,59.2,40.8,67.2,32.8,65.7,77.147,79.458,2.289,20.262,71.5,70,1.088,1.033,14.646,-3.7,116,65,202,117,63,39,35,232,210,340,118,269,269,118,287,179,46,23,69,217,112,272,29,280,85,321,43,301,161,251,97,121,200,90,63,181,164
2023,Amer,4,58,2,993,76,Houston,1,16,64.7857,327,63.3299,343,116.021,4,118.387,11,87.4193,1,89.5678,4,28.8196,1,29.1,117.1,88,0.964,31,3,34,91.17647059,52.7,42.5,28.5,35.8,15.3,22,37.1,72.6,27.4,62.9,64.8,53.2,43.1,34.5,27.8,16.4,6.6,53.8,53.6,62.2,37.8,56.3,43.7,64,76.743,79.511,1.611,68.424,71.9,69,1.158,0.872,23.376,8.1,1,12,3,1,70,3,274,287,28,23,4,136,136,4,328,64,4,156,2,1,24,98,253,200,168,23,341,343,228,244,296,15,176,49,4,1,81
2023,MEAC,18,57,1,992,77,Howard,16,64,71.0452,38,68.9681,99,103.037,176,103.701,204,101.975,141,106.914,212,-3.21361,215,-4.8,100.9,105.7,0.37,19,12,31,61.29032258,52,50.6,32.8,34.6,22.8,20.7,33.8,68.4,31.6,66.2,71,49.9,50.8,37.2,33.6,8.2,8.7,54.7,47,63.9,36.1,62.9,37.1,69.7,76.881,80.646,1.589,10.987,71.6,69.3,1.033,1.018,9.971,-7.3,230,229,229,231,100,184,131,263,356,56,31,310,310,31,41,204,209,32,152,205,182,79,85,139,231,189,178,96,210,92,300,186,194,63,172,139,306
2023,B10,6,57,1,991,78,Illinois,9,64,69.2852,111,69.3873,71,106.287,104,112.167,58,96.0045,36,95.6864,32,16.4805,33,14.6,109,94.4,0.839,20,12,32,62.5,51.6,46.9,33.8,29.6,18.2,18.6,32.3,73.2,26.8,67.7,69.3,55.3,45.3,30.9,33.6,14,8.1,46.6,44.7,58.1,41.9,69.1,30.9,70.5,78.733,81.368,1.41,80.461,68,70.2,1.065,0.955,30.112,0.9,44,72,34,43,122,30,103,139,191,142,61,106,106,61,115,17,16,334,152,7,112,293,41,299,66,342,22,54,13,36,332,6,308,102,99,32,31
2023,B10,6,58,2,990,79,Indiana,4,32,68.4707,158,68.1266,142,108.931,60,114.651,27,99.6621,91,97.2921,43,17.3586,30,16.7,112.5,95.8,0.864,22,11,33,66.66666667,53.8,47.3,30.1,30.6,16.9,16.3,28,72.1,27.9,72,68.5,53.2,45.7,37,33.2,13.5,7.3,54.2,48.1,73.7,26.3,61.8,38.2,68.9,78.592,80.407,1.806,83.728,71.2,70.5,1.092,0.996,33.014,3.4,30,32,43,31,38,43,222,166,87,296,202,159,159,202,157,64,24,35,131,17,57,88,106,9,355,149,217,139,19,121,251,3,208,124,54,91,11
2023,MAAC,16,57,1,989,81,Iona,13,64,68.9173,133,68.8987,102,110.689,35,110.856,79,94.0259,12,99.1448,67,11.7114,74,11.8,108.8,97,0.789,27,7,34,79.41176471,51.8,45.9,29,31.2,15.3,20.9,32,69.5,30.5,68,68.8,50.8,47,36,29.2,14.8,6.5,53.4,50.6,67.9,32.1,65.5,34.5,69.5,77.502,81.441,1.854,4.177,73.1,70.2,1.105,0.941,9.85,-1.6,68,74,63,69,109,18,262,183,28,52,71,281,281,71,138,161,51,81,8,4,22,107,173,51,313,281,89,109,104,33,232,248,133,102,35,12,312
2023,B10,6,58,2,988,82,Iowa,8,64,69.5921,99,69.5377,66,113.509,10,120.475,3,105.692,243,104.873,167,15.6021,37,16.2,118.9,102.7,0.844,19,13,32,59.375,51.9,53.3,32.6,23.4,14.1,18.5,32.2,72.4,27.6,67.8,69.6,52.1,52.6,34.3,36.6,8.5,8.8,58.1,50.9,62.6,37.4,67.8,32.2,70.4,78.356,80.612,2.022,48.548,73.9,74.4,1.139,1.057,30.692,0.3,33,6,162,37,105,310,133,12,8,149,66,147,147,66,101,92,300,166,318,186,194,28,181,183,184,329,36,58,27,96,174,53,107,310,10,246,25
2023,B12,7,58,2,987,83,Iowa St.,6,64,65.8211,290,64.3155,326,103.094,174,109.884,96,94.8508,21,91.5493,8,18.3345,23,18.2,108.2,90,0.893,19,13,32,59.375,50.7,50.1,27.8,40,19.8,25.1,33.9,73.4,26.6,66.1,65.8,50.7,49.6,33.9,33.8,11.2,7.7,54.9,57.5,66.2,33.8,53.2,46.8,64.9,77.276,80.547,2.387,35.584,67.4,71.9,1.031,0.946,37.116,2.4,22,87,7,20,180,153,297,338,289,2,26,95,95,26,292,166,161,180,167,72,85,76,320,80,284,9,355,326,142,102,73,88,318,195,178,19,2
2023,B12,7,57,1,986,86,Kansas,1,32,70.0971,74,69.2715,79,106.078,109,114.61,29,96.3488,40,91.4741,7,23.1356,9,21.4,112.9,91.5,0.918,27,7,34,79.41176471,52.4,47.1,29.8,31.2,17.5,20.2,28.4,71.7,28.3,71.6,70.1,52.9,47.2,34.4,31.2,10,7.3,59.5,46.2,65.9,34.1,64.9,35.1,69.9,77.453,80.189,1.524,69.643,71.7,72.3,1.062,0.963,38.229,10.1,13,29,11,13,82,35,233,183,134,71,189,179,179,189,75,70,57,162,40,111,57,15,70,87,278,256,113,86,115,153,313,14,186,222,112,40,1
2023,B12,7,59,3,985,87,Kansas St.,3,8,70.7287,48,70.2112,40,104.952,139,112.516,52,95.7969,34,94.2021,19,18.3143,24,17.2,110.3,93.1,0.875,23,9,32,71.875,51.5,47.5,37,36.7,20,20.7,31.1,70.8,29.2,68.9,70.7,51.8,48.8,34,30.1,7.7,10.6,64,56,63.7,36.3,63.2,36.8,70.7,76.284,80.893,2.51,48.155,75,69.2,1.051,0.961,30.879,4.3,26,60,23,24,131,48,46,298,303,56,98,222,222,98,53,106,113,176,17,234,313,6,298,147,220,202,167,45,310,76,34,56,59,55,138,37,24
2023,ASun,5,58,2,984,88,Kennesaw St.,14,64,69.1918,118,68.5425,118,105.334,134,106.304,153,101.312,130,102.661,116,3.64263,127,4.5,105,100.5,0.623,23,8,31,74.19354839,52.9,51.2,36.5,36.2,17.9,19.6,27.5,74.2,25.8,72.5,69.2,51.3,50.5,37.1,34.8,7.8,8.4,54.2,47,62.1,37.9,60.7,39.3,69.3,75.889,78.654,2.375,21.424,66.3,69.2,1.054,1.012,14.413,-1.4,122,139,114,121,63,219,56,291,159,94,215,65,65,215,121,131,195,33,233,231,145,88,85,205,163,112,254,118,335,333,75,117,331,55,130,129,172
2023,MAC,17,58,2,983,89,Kent St.,13,64,69.3536,109,68.0538,144,108.778,64,108.347,110,95.6199,32,96.4498,38,11.8972,71,11,106.1,95.1,0.779,26,6,32,81.25,51.3,47.2,32,38.8,16.3,22.6,30.9,69.8,30.2,69.1,69.3,52.2,47.8,33.2,30.9,12.5,7.4,45,50.8,61.4,38.6,59.3,40.7,68.8,75.69,79.236,2.393,0.364,72.3,72.4,1.088,0.953,14.799,0.9,76,124,40,75,143,39,164,325,59,20,104,263,263,104,115,88,74,218,30,34,65,324,178,224,142,71,294,147,343,292,67,295,161,229,63,28,158
2023,SEC,28,59,3,982,90,Kentucky,6,32,66.8388,236,66.0118,251,111.767,24,117.41,14,101.192,125,99.6115,71,17.7987,28,16.9,114.7,97.8,0.862,21,11,32,65.625,51.2,48.8,32.5,29.9,17.3,16.8,38.7,74.5,25.5,61.3,66.8,50.4,48.3,35.4,33.1,10.2,5.2,55.7,47.8,69.9,30.1,64.8,35.2,66.7,77.638,80.832,1.982,61.864,70.3,74.4,1.115,1.01,29.746,1.6,29,19,75,33,152,95,138,147,115,261,2,61,61,2,239,186,89,104,120,99,2,61,100,35,330,250,120,255,85,78,185,24,240,310,25,122,34
2023,SB,26,59,3,981,101,Louisiana Lafayette,13,64,68.6612,147,68.4083,130,109.745,42,112.243,57,102.034,143,104.042,146,8.20091,92,8.5,110.8,102.3,0.715,23,7,30,76.66666667,53,50.6,37.7,33.8,17.5,18.1,33.8,73.6,26.4,66.2,68.7,52.2,49.2,36.6,35.9,7.3,8.2,50.8,42.5,68.3,31.7,70.1,29.9,69.2,76.564,80.747,2.179,25.412,67.2,70.5,1.096,1.023,14.493,-0.5,89,52,152,91,59,184,36,245,134,172,31,83,83,31,145,88,143,49,284,259,126,172,24,49,316,354,10,124,265,83,136,109,320,124,46,156,169
2023,BE,8,59,3,980,107,Marquette,2,32,69.6014,98,68.3572,135,113.246,12,119.308,8,100.116,95,97.4789,47,21.8296,12,23,119,96,0.922,28,6,34,82.35294118,56,51.1,27.1,29,15.2,22.8,26.5,67.9,32.1,73.5,69.6,58.8,50,34.8,35.2,8.7,9.6,59.3,58.6,58.1,41.9,62.5,37.5,69.3,77.191,80.514,1.289,59.052,72.1,69.8,1.132,1,30.614,7.6,10,4,47,11,8,211,317,119,25,19,245,320,320,245,101,5,174,139,257,173,259,17,332,299,66,174,193,118,152,107,344,31,171,83,14,97,28
2023,B10,6,60,4,979,109,Maryland,8,32,64.5455,335,64.6104,312,109.025,56,114.136,35,97.5818,60,95.7662,33,18.3703,22,16.5,111.5,95,0.863,21,12,33,63.63636364,51.1,47.9,33.8,27.8,16.2,18.4,30.2,72.8,27.2,69.8,64.5,52,47.7,33,32.1,9.9,9.9,46.3,48.1,62.5,37.5,68.3,31.7,65.4,77.885,80.326,2.471,44.421,73.9,72.7,1.086,0.975,29.227,1,32,43,38,32,160,67,103,87,53,157,131,120,120,131,336,93,70,226,75,115,279,302,106,188,180,336,28,311,60,136,47,67,107,243,66,58,39
2023,Amer,4,59,3,978,111,Memphis,8,64,72.5742,16,71.7989,17,108.548,66,114.701,26,97.6969,62,96.0133,35,18.6881,19,19.7,113.9,94.2,0.899,26,8,34,76.47058824,53.2,46.8,35.9,34.9,18.4,20.9,31,67.7,32.3,69,72.6,53.1,47.2,35.6,30.8,13.2,9.6,54.6,55.7,71.2,28.8,57.1,42.9,72.2,76.823,80.148,2.802,47.843,74.7,73.9,1.088,0.98,27.313,4.7,18,22,32,16,51,28,62,270,210,52,101,323,323,101,16,67,57,98,28,21,259,81,290,21,344,32,333,21,220,160,2,57,68,294,63,65,58
2023,ACC,2,58,2,977,113,Miami FL,5,4,68.9799,128,68.8527,105,114.539,8,118.233,12,104.044,201,103.319,132,14.9148,40,15.9,117.3,101.4,0.842,25,7,32,78.125,55,51.3,30,24.1,16.4,18.1,32,71,29,68,69,54.9,51.8,36.8,33.6,8.8,8.4,51.6,53.2,65.4,34.6,62.3,37.7,69.5,76.786,79.358,2.099,44.964,77.6,74.5,1.147,1.042,23.676,3.7,34,11,136,40,20,225,228,16,63,172,71,216,216,71,129,21,261,44,152,162,145,146,246,96,270,167,199,109,222,268,155,63,17,316,8,211,79
2023,B10,6,59,3,976,115,Michigan St.,7,16,65.387,309,64.9304,304,105.971,112,113.4,41,101.594,135,96.6898,40,16.7099,32,16.6,111.6,95,0.864,19,12,31,61.29032258,51.6,48.1,25.8,28.6,16.4,14.7,27.4,74.8,25.2,72.6,65.4,47.7,48.6,39.5,31.5,8.1,9.4,57.6,52.5,66.9,33.1,61.7,38.3,65.6,77.744,81.034,2.001,70.568,76.2,72.1,1.06,1.018,34.618,2.4,31,42,38,31,122,72,336,109,63,347,219,48,48,219,311,282,103,4,53,211,246,33,228,68,298,146,221,305,70,60,179,12,37,207,115,139,7
2023,SEC,28,0,0,975,120,Mississippi St.,11,68,64.9893,321,63.8156,334,100.199,254,105.451,164,92.6099,7,91.3344,6,14.1161,49,11.6,102.4,90.8,0.799,21,12,33,63.63636364,46.9,46.2,34.6,27.6,19.3,22,35.2,71,29,64.8,65,50.5,46.2,26.6,30.8,11.3,7.9,59.1,58.6,65.5,34.5,56,44,64.5,77.887,81.331,2.47,32.329,64.7,71.9,0.999,0.925,28.179,0.4,69,193,9,63,328,20,83,77,261,23,16,216,216,16,321,179,34,363,28,67,97,19,332,93,274,18,346,335,59,38,48,97,346,195,256,7,52
2023,SEC,28,60,4,974,122,Missouri,7,32,70.2468,69,69.1078,92,112.445,18,119.289,10,105.612,241,105.37,178,13.9186,51,13.7,117.5,103.8,0.806,24,9,33,72.72727273,55.1,52.3,29.5,35.2,16,24.3,26.8,62.7,37.3,73.2,70.2,55.9,51.7,36.1,35.4,8.4,6.7,56.5,57.7,56.7,43.3,55.9,44.1,70,76.423,79.272,2.645,21.934,75.8,75.2,1.123,1.054,28.374,3.5,54,10,188,59,18,275,243,277,47,5,234,363,363,234,71,13,255,74,268,193,26,47,322,319,47,17,347,79,283,281,16,113,43,339,19,237,50
2023,BSky,9,59,3,973,124,Montana St.,14,64,67.107,223,66.4692,221,105.386,133,105.36,170,99.0737,80,99.6121,72,5.74793,110,7.1,104.1,97,0.693,23,9,32,71.875,50.9,49.4,44.4,35.5,17.6,20.1,25.7,74.5,25.5,74.3,67.1,52.4,48,32,34.8,8.7,5.5,49.6,39.1,66.7,33.3,65.8,34.2,67.1,77.313,80.152,2.337,12.887,76.3,74,1.051,0.991,13.113,-2.6,101,160,63,96,171,119,5,284,143,74,268,61,61,268,225,82,81,288,233,173,4,206,6,69,295,287,80,225,137,158,86,166,35,297,138,81,212
2023,MWC,20,0,0,972,130,Nevada,11,68,66.2038,274,66.0568,245,106.46,103,112.039,61,99.3311,84,97.2466,42,14.7927,43,12.1,108.8,96.7,0.795,21,10,31,67.74193548,50.5,49,39.5,31.4,15.2,18.7,22.9,74.9,25.1,77.1,66.2,50.3,49.3,33.8,32.5,9.7,8.5,58.1,52.9,62.6,37.4,57.8,42.2,66.7,78.565,80.667,1.743,35.592,79.2,73.7,1.063,0.996,24.07,0.9,64,74,57,65,191,101,23,188,25,134,333,45,45,333,277,189,149,187,90,123,159,28,238,183,184,40,324,255,20,88,270,87,6,290,109,91,76
2023,ACC,2,60,4,971,138,North Carolina St.,11,64,69.8214,89,69.1326,89,111.298,28,113.894,37,101.235,128,100.589,85,13.3052,55,15.2,113,97.8,0.84,23,10,33,69.6969697,51.8,49.8,25.3,34,13.6,19.1,30.7,73.4,26.6,69.3,69.9,51.5,50.6,34.9,32.2,12.1,6.4,45,44.9,62.4,37.6,66.5,33.5,70.1,77.043,80.902,2.24,54.561,72,73.4,1.115,1.009,24.085,1.1,40,27,75,42,109,141,340,254,4,120,110,95,95,110,85,118,202,133,79,40,20,324,47,192,175,312,57,74,186,74,115,37,174,279,25,118,75
